,city_state_country
5659,"Burrillville, RI, USA"
5660,"North smithfield, RI, USA"
5661,"North Providence, RI, USA"
5662,"West Warwick, RI, USA"
5663,"Richmond/Hopkinton, RI, USA"
5664,"West warwick, RI, USA"
5665,"East greenwich, RI, USA"
5666,"Woonsocket, RI, USA"
5667,"Charlestown/Richmond, RI, USA"
5668,"Foster/Scituate, RI, USA"
5669,"Kingston, RI, USA"
5670,"Wellesley, RI, USA"
5671,"Central Falls, RI, USA"
5672,"westerly, RI, USA"
5673,"North Scituate, RI, USA"
5674,"Greenville, RI, USA"
5675,"warwick, RI, USA"
5676,"woonsocket, RI, USA"
5677,"Hope Valley, RI, USA"
5678,"Peacedale, RI, USA"
5679,"Gloucester, RI, USA"
5680,"Burriville, RI, USA"
5681,"Wyoming, RI, USA"
5682,"Adamsville, RI, USA"
5683,"Rumford, RI, USA"
5684,"Putnam, RI, USA"
5685,"West Kingstown, RI, USA"
5686,"North Kingsown, RI, USA"
5687,"Chepachet, RI, USA"
5688,"Carolina, RI, USA"
5689,"Block island, RI, USA"
5690,"Norh Kingstown, RI, USA"
5691,"Shannock, RI, USA"
5692,"jamestown, RI, USA"
5693,"Little Comtpon, RI, USA"
5694,"Peace Dale, RI, USA"
5695,"Esmond, RI, USA"
5696,"Ashaway, RI, USA"
5697,"Hope, RI, USA"
5698,"Greene, RI, USA"
5699,"Prudence Island, RI, USA"
5700,"New Shoreham, RI, USA"
5701,"Woodsocket, RI, USA"
5702,"Clayville, RI, USA"
5703,"Slocum, RI, USA"
5704,"BRadford, RI, USA"
5705,"East Greenwhich, RI, USA"
5706,"Bradford, RI, USA"
5707,"Porstmouth, RI, USA"
5708,"Centerdale, RI, USA"
5709,"South kingstown, RI, USA"
5710,"Portmouth, RI, USA"
5711,"Manville, RI, USA"
5712,"Porthsmouth, RI, USA"
5713,"Edgewood, RI, USA"
5714,"Narragansett , RI, USA"
5715,"North Kingston, RI, USA"
5716,"Providence , RI, USA"
5717,"Clayville , RI, USA"
5718,"Peace Dale , RI, USA"
5719,"Providene, RI, USA"
5720,"Scituate , RI, USA"
5721,"Wakefield , RI, USA"
5722,"East Greenwich , RI, USA"
5723,"Warwick , RI, USA"
5724,"Cranston , RI, USA"
5725,"Westerly , RI, USA"
5726,"Wood River Junction, RI, USA"
5727,"Little Comton, RI, USA"
5728,"Charleston, RI, USA"
5729,"Peace DAle, RI, USA"
5730,"Oakland, RI, USA"
5731,"Watch Hill, RI, USA"
5732,"Chapachet, RI, USA"
5733,"Hopkington, RI, USA"
5734,"N. Scituate, RI, USA"
5735,"wakefield, RI, USA"
5736,"Greenwich, RI, USA"
5737,"Wooksocket, RI, USA"
5738,"Mena, AR, USA"
5739,"Jasper, AR, USA"
5740,"Hope, AR, USA"
5741,"Hot Springs Village, AR, USA"
5742,"Gilbert, AR, USA"
5743,"Little Rock, AR, USA"
5744,"San Jose, AR, USA"
5745,"Greenwood, AR, USA"
5746,"Fayetteville, AR, USA"
5747,"Mountain View, AR, USA"
5748,"Prairie Grove, AR, USA"
5749,"Wickes, AR, USA"
5750,"Green Forest, AR, USA"
5751,"Farmington, AR, USA"
5752,"Siloam Springs, AR, USA"
5753,"Magnolia, AR, USA"
5754,"Germantown, AR, USA"
5755,"Bonnerdale, AR, USA"
5756,"Harrison, AR, USA"
5757,"Diamond City, AR, USA"
5758,"Sheridan, AR, USA"
5759,"Elkins, AR, USA"
5760,"Rogers, AR, USA"
5761,"Hot Springs, AR, USA"
5762,"Mountainburg, AR, USA"
5763,"Clinton, AR, USA"
5764,"Pettigrew, AR, USA"
5765,"Russellville, AR, USA"
5766,"Paris, AR, USA"
5767,"Conway, AR, USA"
5768,"Fort Smith, AR, USA"
5769,"Winslow, AR, USA"
5770,"Pearcy, AR, USA"
5771,"Royal, AR, USA"
5772,"Edmund, AR, USA"
5773,"Eureka Springs, AR, USA"
5774,"Locust Grove, AR, USA"
5775,"Van Buren, AR, USA"
5776,"El Dorado, AR, USA"
5777,"Forrest City, AR, USA"
5778,"Alexander, AR, USA"
5779,"Tontitown, AR, USA"
5780,"North Little Rock, AR, USA"
5781,"Altus, AR, USA"
5782,"West Fork, AR, USA"
5783,"Bella Vista, AR, USA"
5784,"Dardanelle, AR, USA"
5785,"Big Bear City, CA, USA"
5786,"Big Bear Lake, CA, USA"
5787,"Fawnskin, CA, USA"
5788,"Sugarloaf, CA, USA"
5789,"Irwin Lake, CA, USA"
5790,"Baldwin Lake, CA, USA"
5791,"San Francisco, CA, USA"
5792,"Modesto, CA, USA"
5793,"Oakland, CA, USA"
5794,"Alameda, CA, USA"
5795,"Roseville, CA, USA"
5796,"Ripon, CA, USA"
5797,"Lodi, CA, USA"
5798,"Santa Clara, CA, USA"
5799,"Mountain View, CA, USA"
5800,"Merced, CA, USA"
5801,"Berkeley, CA, USA"
5802,"Healdsburg, CA, USA"
5803,"Burbank, CA, USA"
5804,"Pasadena, CA, USA"
5805,"Riverside, CA, USA"
5806,"Vernon, CA, USA"
5807,"Anaheim, CA, USA"
5808,"Colton, CA, USA"
5809,"Imperial, CA, USA"
5810,"Lompoc, CA, USA"
5811,"Indio, CA, USA"
5812,"Holtville, CA, USA"
5813,"La Quinta, CA, USA"
5814,"Westmorland, CA, USA"
5815,"Calipatria, CA, USA"
5816,"Desert Hot Springs, CA, USA"
5817,"Calexico, CA, USA"
5818,"Brawley, CA, USA"
5819,"Sky Valley, CA, USA"
5820,"Coachella, CA, USA"
5821,"Palm Desert, CA, USA"
5822,"Bermuda Dunes, CA, USA"
5823,"Rancho Mirage, CA, USA"
5824,"Thermal, CA, USA"
5825,"El Centro, CA, USA"
5826,"Winterhaven, CA, USA"
5827,"Seeley, CA, USA"
5828,"Thousand Palms, CA, USA"
5829,"Indian Wells, CA, USA"
5830,"Heber, CA, USA"
5831,"Salton City, CA, USA"
5832,"Borrego Springs, CA, USA"
5833,"Mecca, CA, USA"
5834,"North Shore, CA, USA"
5835,"Desert Shores, CA, USA"
5836,"Yreka, CA, USA"
5837,"Mount Shasta, CA, USA"
5838,"Klamath River, CA, USA"
5839,"Crescent City, CA, USA"
5840,"Dunsmuir, CA, USA"
5841,"Alturas, CA, USA"
5842,"Weed, CA, USA"
5843,"Montague, CA, USA"
5844,"Etna, CA, USA"
5845,"Palo Alto, CA, USA"
5846,"Palo Altos, CA, USA"
5847,"Los Altos, CA, USA"
5848,"palo alto, CA, USA"
5849,"Los Altos Hills, CA, USA"
5850,"St. Petersburg, FL, USA"
5851,"Remsenburg, FL, USA"
5852,"Ormond Beach, FL, USA"
5853,"Orlando, FL, USA"
5854,"Jacksonville, FL, USA"
5855,"Harmony, FL, USA"
5856,"Naples, FL, USA"
5857,"Orange Park, FL, USA"
5858,"Jacksonville Beach, FL, USA"
5859,"Lakeland, FL, USA"
5860,"Yardley, FL, USA"
5861,"Tallahassee, FL, USA"
5862,"Sarasota, FL, USA"
5863,"St. Augustine, FL, USA"
5864,"Bradenton, FL, USA"
5865,"Lake Wales, FL, USA"
5866,"Boca Raton, FL, USA"
5867,"Tampa, FL, USA"
5868,"Hobe Sound, FL, USA"
5869,"Deltona, FL, USA"
5870,"Palm Bay, FL, USA"
5871,"Ft. Pierce, FL, USA"
5872,"West Palm Beach, FL, USA"
5873,"Englewood, FL, USA"
5874,"ALACHUA, FL, USA"
5875,"ALTAMONTE SPRINGS, FL, USA"
5876,"AMELIA ISLAND, FL, USA"
5877,"BOCA RATON, FL, USA"
5878,"BONITA SPRINGS, FL, USA"
5879,"BROOKSVILLE, FL, USA"
5880,"CAPE CORAL, FL, USA"
5881,"CASSELBERRY, FL, USA"
5882,"CELEBRATION, FL, USA"
5883,"CLEARWATER BCH, FL, USA"
5884,"CORAL SPRINGS, FL, USA"
5885,"DAVIE, FL, USA"
5886,"DAYTONA, FL, USA"
5887,"DAYTONA BEACH, FL, USA"
5888,"DEBARY, FL, USA"
5889,"DUNNELLON, FL, USA"
5890,"ESTERO, FL, USA"
5891,"FLAGLER BEACH, FL, USA"
5892,"FORT LAUDERDALE, FL, USA"
5893,"Fort Myers, FL, USA"
5894,"FORT MYERS, FL, USA"
5895,"FORT PIERCE, FL, USA"
5896,"FRUITLAND, FL, USA"
5897,"GRAND RIDGE, FL, USA"
5898,"INDIALANTIC, FL, USA"
5899,"INGLIS, FL, USA"
5900,"JACKSONVILLE, FL, USA"
5901,"JACKSONVILLE BCH, FL, USA"
5902,"JUPITER, FL, USA"
5903,"KEY WEST, FL, USA"
5904,"LAKE CITY, FL, USA"
5905,"LAKE MARY, FL, USA"
5906,"LAKELAND, FL, USA"
5907,"LARGO, FL, USA"
5908,"LEESBURG, FL, USA"
5909,"LONGWOOD, FL, USA"
5910,"LOXAHATCHEE, FL, USA"
5911,"LUTZ, FL, USA"
5912,"MARIANNA, FL, USA"
5913,"MARY ESTHER, FL, USA"
5914,"MIDDLEBURG, FL, USA"
5915,"MILTON, FL, USA"
5916,"NAPLES, FL, USA"
5917,"NAVARRE, FL, USA"
5918,"NEPTUNE BCH, FL, USA"
5919,"NEW SYMERNA BCH, FL, USA"
5920,"NOKOMIS, FL, USA"
5921,"OCALA, FL, USA"
5922,"ORANGE BCH, FL, USA"
5923,"ORANGE PARK, FL, USA"
5924,"ORLANDO, FL, USA"
5925,"PALM CITY, FL, USA"
5926,"Palm Coast, FL, USA"
5927,"PALM HARBOR, FL, USA"
5928,"PANAMA CITY BCH, FL, USA"
5929,"PENSACOLA, FL, USA"
5930,"POMPANO BCH, FL, USA"
5931,"PORT CHARLOTTE, FL, USA"
5932,"PORT ST JOE, FL, USA"
5933,"ROCKLEDGE, FL, USA"
5934,"SANIBEL, FL, USA"
5935,"SEBASTIAN, FL, USA"
5936,"SEBRING, FL, USA"
5937,"SPRING HILL, FL, USA"
5938,"SUMMERFIELD, FL, USA"
5939,"SUNCITY CENTER, FL, USA"
5940,"TALLAHASSEE, FL, USA"
5941,"TAMPA, FL, USA"
5942,"THE VILLAGES, FL, USA"
5943,"VENICE, FL, USA"
5944,"VERO BEACH, FL, USA"
5945,"WESTON, FL, USA"
5946,"WILMETTE, FL, USA"
5947,"WINDERMERE, FL, USA"
5948,"WINTER GARDEN, FL, USA"
5949,"WINTER SPRINGS, FL, USA"
5950,"BLOOMSBURG, FL, USA"
5951,"BLOUNTSTOWN, FL, USA"
5952,"BOYTON BCH, FL, USA"
5953,"BRADENTON, FL, USA"
5954,"BRANDENTON, FL, USA"
5955,"CLEARWATER, FL, USA"
5956,"CLERMONT, FL, USA"
5957,"Crestview, FL, USA"
5958,"DELRAY BEACH, FL, USA"
5959,"FT. MYERS, FL, USA"
5960,"GULF BREEZE, FL, USA"
5961,"HERNANDO, FL, USA"
5962,"HOBE SOUND, FL, USA"
5963,"LADY LAKE, FL, USA"
5964,"LAKE BUENA VISTA, FL, USA"
5965,"MYAKKA CITY, FL, USA"
5966,"OLDSMAR, FL, USA"
5967,"OVIEDO, FL, USA"
5968,"PALM BEACH, FL, USA"
5969,"Palm Beach, FL, USA"
5970,"PALM ISLAND, FL, USA"
5971,"PARKLAND, FL, USA"
5972,"Pensacola, FL, USA"
5973,"POMPANO BEACH, FL, USA"
5974,"PONTE VEDRA BEACH, FL, USA"
5975,"PORT ST LUCIE, FL, USA"
5976,"SANFORD, FL, USA"
5977,"SARASOTA, FL, USA"
5978,"SEFFNER, FL, USA"
5979,"ST JAMES CITY, FL, USA"
5980,"ST PETERSBURG, FL, USA"
5981,"ST. AUGUSTINE, FL, USA"
5982,"The Villages, FL, USA"
5983,"WINTER PARK, FL, USA"
5984,"Altamonte Springs, FL, USA"
5985,"APOPKA, FL, USA"
5986,"ATLANTIC BCH, FL, USA"
5987,"COCOA, FL, USA"
5988,"COOPER CITY, FL, USA"
5989,"Edgewater, FL, USA"
5990,"EDGEWATER, FL, USA"
5991,"JACKSONVILEE, FL, USA"
5992,"KEY LARGO, FL, USA"
5993,"MCDAVID, FL, USA"
5994,"Melbourne, FL, USA"
5995,"MIAMI BEACH, FL, USA"
5996,"MIMS, FL, USA"
5997,"MIRAMAR BCH, FL, USA"
5998,"NOBELTON, FL, USA"
5999,"PALMETTO, FL, USA"
6000,"PORT ST. LUCIE, FL, USA"
6001,"RAIFORD, FL, USA"
6002,"SAFETY HARBOR, FL, USA"
6003,"ALFORD, FL, USA"
6004,"BEVERLY HILLS, FL, USA"
6005,"BIG PINE KEY, FL, USA"
6006,"Brandon, FL, USA"
6007,"CANTONMENT, FL, USA"
6008,"CHIEFLAND, FL, USA"
6009,"COCONUT CREEK, FL, USA"
6010,"CRYSTAL RIVER, FL, USA"
6011,"DANIA BEACH, FL, USA"
6012,"DAVENPORT, FL, USA"
6013,"FORT WALTON BEACH, FL, USA"
6014,"HOLLYWOOD, FL, USA"
6015,"INVERNESS, FL, USA"
6016,"ISLAMORADA, FL, USA"
6017,"JACKSONVILLE BEACH, FL, USA"
6018,"LAKE WALES, FL, USA"
6019,"LEHIGH ACRES, FL, USA"
6020,"MAITLAND, FL, USA"
6021,"MARCO ISLAND, FL, USA"
6022,"MERRITT ISLAND, FL, USA"
6023,"MIAMI, FL, USA"
6024,"MICANOPY, FL, USA"
6025,"NEW PORT RICHEY, FL, USA"
6026,"ORMOND BEACH, FL, USA"
6027,"PLANTATION, FL, USA"
6028,"RIVERVIEW, FL, USA"
6029,"ROYAL PALM BEACH, FL, USA"
6030,"SEMINOLE, FL, USA"
6031,"ST AUGUSTINE, FL, USA"
6032,"WEIRSDALE, FL, USA"
6033,"WEST PALM BCH, FL, USA"
6034,"WOODBINE, FL, USA"
6035,"BELLEVIEW, FL, USA"
6036,"BEVERLY HILL, FL, USA"
6037,"CITRUS SPRINGS, FL, USA"
6038,"DELAND, FL, USA"
6039,"EDGE WATER, FL, USA"
6040,"FORT CHARLOTTE, FL, USA"
6041,"FROST PROOF, FL, USA"
6042,"FT.MYERS, FL, USA"
6043,"HAVANA, FL, USA"
6044,"KENANSVILLE, FL, USA"
6045,"LAKE WORTH, FL, USA"
6046,"MARY Esther, FL, USA"
6047,"MELBOURNE, FL, USA"
6048,"N FT. MYERS, FL, USA"
6049,"NEW SMYRNA BCH, FL, USA"
6050,"NICEVILLE, FL, USA"
6051,"PALM BAY, FL, USA"
6052,"S. ORANJE, FL, USA"
6053,"SAINT JAMES CITY, FL, USA"
6054,"ST. PETERSBURG BCH, FL, USA"
6055,"SUMMERFIELDS, FL, USA"
6056,"SUN CITY CENTER, FL, USA"
6057,"TARPOM SPRINGS, FL, USA"
6058,"VERO BCH, FL, USA"
6059,"WILLISTON, FL, USA"
6060,"WINTER HAVEN, FL, USA"
6061,"Belle View, FL, USA"
6062,"Bokeelia, FL, USA"
6063,"Bristol, FL, USA"
6064,"Brooksville, FL, USA"
6065,"Cape Coral, FL, USA"
6066,"Cape May, FL, USA"
6067,"Cocoa, FL, USA"
6068,"Cocoa Beach, FL, USA"
6069,"Coral Gables, FL, USA"
6070,"Daven Port, FL, USA"
6071,"Defuniak Springs, FL, USA"
6072,"Deland, FL, USA"
6073,"Eustis, FL, USA"
6074,"Flagler Beach, FL, USA"
6075,"Havana, FL, USA"
6076,"Hawthorne, FL, USA"
6077,"Homestead, FL, USA"
6078,"Jackosnville, FL, USA"
6079,"Jasper, FL, USA"
6080,"Jupiter, FL, USA"
6081,"Key Largo, FL, USA"
6082,"Lady Lake, FL, USA"
6083,"Lake Butler, FL, USA"
6084,"Lake City, FL, USA"
6085,"Land O' Lakes, FL, USA"
6086,"Litchfield, FL, USA"
6087,"Monticello, FL, USA"
6088,"Myakka City, FL, USA"
6089,"Niceville, FL, USA"
6090,"Ocala, FL, USA"
6091,"Odessa, FL, USA"
6092,"Okeechobee, FL, USA"
6093,"Oviedo, FL, USA"
6094,"Palm Harbor, FL, USA"
6095,"Panama City, FL, USA"
6096,"Parkland, FL, USA"
6097,"Port Charlotte, FL, USA"
6098,"Port St. Lucie, FL, USA"
6099,"Quincy, FL, USA"
6100,"Reddick, FL, USA"
6101,"Sanibel, FL, USA"
6102,"Sanibel Island, FL, USA"
6103,"Santa Rosa Beach, FL, USA"
6104,"South Daytona, FL, USA"
6105,"Southport, FL, USA"
6106,"ST. PETERSBURG, FL, USA"
6107,"Starke, FL, USA"
6108,"Tavernier, FL, USA"
6109,"Thomasville, FL, USA"
6110,"Valrico, FL, USA"
6111,"Winter Park, FL, USA"
6112,"ACADIA, FL, USA"
6113,"Cape coral, FL, USA"
6114,"Cedar Key, FL, USA"
6115,"Chuluota, FL, USA"
6116,"FLAGLER BCH, FL, USA"
6117,"Floral City, FL, USA"
6118,"GAINESVILLE, FL, USA"
6119,"GREEN COVE SPRINGS, FL, USA"
6120,"JENSEN BCH, FL, USA"
6121,"Longwood, FL, USA"
6122,"MCAPLIN, FL, USA"
6123,"Medford, FL, USA"
6124,"Miami Springs, FL, USA"
6125,"MULBERRY, FL, USA"
6126,"PALM COAST, FL, USA"
6127,"PLAM BCH GARDENS, FL, USA"
6128,"TRINITY, FL, USA"
6129,"WESLEY CHAPEL, FL, USA"
6130,"WEST PALM BEACH, FL, USA"
6131,"YARMOUTH, FL, USA"
6132,"ALVA, FL, USA"
6133,"APALACHICOLA, FL, USA"
6134,"BABSON PARK, FL, USA"
6135,"BELL, FL, USA"
6136,"CEDAR KEY, FL, USA"
6137,"CITRA, FL, USA"
6138,"CRAWFORDVILLE, FL, USA"
6139,"DUNEDIN, FL, USA"
6140,"FRUITLAND PARK, FL, USA"
6141,"FT. LAUDERDALE, FL, USA"
6142,"HOMOSASSA, FL, USA"
6143,"LANDO LAKES, FL, USA"
6144,"NEWBERRY, FL, USA"
6145,"ST JOHNS, FL, USA"
6146,"STUART, FL, USA"
6147,"VALRICE, FL, USA"
6148,"WEEKI WACHEE, FL, USA"
6149,"BOKEELIA, FL, USA"
6150,"BUSHNELL, FL, USA"
6151,"DEERFIELD BEACH, FL, USA"
6152,"DELTONA, FL, USA"
6153,"FLAGER BEACH, FL, USA"
6154,"FT. PIERCE, FL, USA"
6155,"NEW SMYRNA BEACH, FL, USA"
6156,"OAK HILL, FL, USA"
6157,"ORMOND BCH, FL, USA"
6158,"POWELL, FL, USA"
6159,"PUNTA GORDA, FL, USA"
6160,"SATELLITE BEACH, FL, USA"
6161,"SOUTH MIAMI, FL, USA"
6162,"SOUTHWEST RANCHES, FL, USA"
6163,"TRENT WOODS, FL, USA"
6164,"WELLINGTON, FL, USA"
6165,"WILDWOOD, FL, USA"
6166,"AVON PARK, FL, USA"
6167,"BOYNTON BEACH, FL, USA"
6168,"CAPE HAZEL, FL, USA"
6169,"DADE CITY, FL, USA"
6170,"FORT WHITE, FL, USA"
6171,"MACCLENNY, FL, USA"
6172,"NEW SYMRNA BEACH, FL, USA"
6173,"NORTH FORT MYERS, FL, USA"
6174,"OAKLAND PARK, FL, USA"
6175,"OCOEE, FL, USA"
6176,"PLANT CITY, FL, USA"
6177,"PORT ORANGE, FL, USA"
6178,"SUNRISE, FL, USA"
6179,"UMATILLA, FL, USA"
6180,"VALRICO, FL, USA"
6181,"VERDA BCH, FL, USA"
6182,"W PALM BEACH, FL, USA"
6183,"ANNA MARIA, FL, USA"
6184,"ATLANTIC BEACH, FL, USA"
6185,"BOCA RARON, FL, USA"
6186,"CHULOUTA, FL, USA"
6187,"CITY OF VENICE, FL, USA"
6188,"CONTONMENT, FL, USA"
6189,"DEERFIELD BCH, FL, USA"
6190,"EATON PARK, FL, USA"
6191,"ENGLEWOOD, FL, USA"
6192,"EUSTIS, FL, USA"
6193,"FERNANDINA BEACH, FL, USA"
6194,"FT LAUDERDALE, FL, USA"
6195,"GLEN ST MARY, FL, USA"
6196,"HILLIARD, FL, USA"
6197,"HOLIDAY, FL, USA"
6198,"INDIAN HARBOUR BEACH, FL, USA"
6199,"LANTANA, FL, USA"
6200,"LECANTO, FL, USA"
6201,"LIVE OAK, FL, USA"
6202,"MALABAR, FL, USA"
6203,"MARY ESTER, FL, USA"
6204,"MINNEOLA, FL, USA"
6205,"NEW SYMERNA BEACH, FL, USA"
6206,"NORTH PORT, FL, USA"
6207,"OAKHILL, FL, USA"
6208,"PAHOKEE, FL, USA"
6209,"PALM BEACH GARDENS, FL, USA"
6210,"PANAMA CITY BEACH, FL, USA"
6211,"PINELLAS PARK, FL, USA"
6212,"POMONA PARK, FL, USA"
6213,"RIVERA BCH, FL, USA"
6214,"SATELLITE BCH, FL, USA"
6215,"SPRINGHILL, FL, USA"
6216,"SUGARLOAF KEY, FL, USA"
6217,"TITUSVILLE, FL, USA"
6218,"TREASURE ISLAND, FL, USA"
6219,"YANKEETOWN, FL, USA"
6220,"YULEE, FL, USA"
6221,"ODESSA, FL, USA"
6222,"HAINES CITY, FL, USA"
6223,"OCKLAWAHA, FL, USA"
6224,"PERRY, FL, USA"
6225,"CAPE SAN BLAS, FL, USA"
6226,"FERANDINA BEACH, FL, USA"
6227,"PINECREST, FL, USA"
6228,"CHULUOTA, FL, USA"
6229,"VILLAGES, FL, USA"
6230,"CANABELLE, FL, USA"
6231,"FLORAL CITY, FL, USA"
6232,"GENEVA, FL, USA"
6233,"ORANGE CITY, FL, USA"
6234,"LAKE HELEN, FL, USA"
6235,"TARPON SPRINGS, FL, USA"
6236,"QUINCY, FL, USA"
6237,"OKEECHOBEE, FL, USA"
6238,"LAND O LAKES, FL, USA"
6239,"SATSUMA, FL, USA"
6240,"SEBING, FL, USA"
6241,"KISSIMMEE, FL, USA"
6242,"QUNICY, FL, USA"
6243,"MOUTH PLYMOUTH, FL, USA"
6244,"NEWINGTON, FL, USA"
6245,"LAKE MONROE, FL, USA"
6246,"BALTIMORE, FL, USA"
6247,"ARCHER, FL, USA"
6248,"SOUTH PONTE VEDRA, FL, USA"
6249,"FELDA, FL, USA"
6250,"FLEMING ISLAND, FL, USA"
6251,"FT MYERS, FL, USA"
6252,"APOLLO BEACH, FL, USA"
6253,"TAVERNIER, FL, USA"
6254,"MIAMI-DADE, FL, USA"
6255,"BARTOW, FL, USA"
6256,"BUNNELL, FL, USA"
6257,"OSTEEN, FL, USA"
6258,"CINCINNATI, FL, USA"
6259,"BELLEAIR, FL, USA"
6260,"ST PETE BEACH, FL, USA"
6261,"PIONTE VEDRA, FL, USA"
6262,"BIRMINGHAM, FL, USA"
6263,"BIG PINE, FL, USA"
6264,"CUTLER BAY, FL, USA"
6265,"CORAL GABLES, FL, USA"
6266,"NEW SMYERNA BEACH, FL, USA"
6267,"WEST MELBOURNE, FL, USA"
6268,"LABELLE, FL, USA"
6269,"AVENTURA, FL, USA"
6270,"PLYMOUTH, FL, USA"
6271,"AUBURNDALE, FL, USA"
6272,"GRAND ISLAND, FL, USA"
6273,"DAYTONA BEACH SHORES, FL, USA"
6274,"LONG BOAT KEY, FL, USA"
6275,"TAMARAC, FL, USA"
6276,"PARRISH, FL, USA"
6277,"GARDEN CITY, FL, USA"
6278,"LAKE ALFRED, FL, USA"
6279,"GULFPORT, FL, USA"
6280,"LAKEWOOD RANCH, FL, USA"
6281,"CAPE HAZE, FL, USA"
6282,"EHGLEWOOD, FL, USA"
6283,"LONGBOAT KEY, FL, USA"
6284,"N. VENICE, FL, USA"
6285,"NORTHPORT, FL, USA"
6286,"redacted, IL, USA"
6287,"Minneapolis, MN, USA"
6288,"Mound, MN, USA"
6289,"Champlin, MN, USA"
6290,"Saint Paul, MN, USA"
6291,"Plymouth, MN, USA"
6292,"Deephaven, MN, USA"
6293,"Falcon Heights, MN, USA"
6294,"Northfield, MN, USA"
6295,"Belview, MN, USA"
6296,"Wabasha, MN, USA"
6297,"Biwabik, MN, USA"
6298,"Duluth, MN, USA"
6299,"Woodbury, MN, USA"
6300,"Winona, MN, USA"
6301,"Maple Grove, MN, USA"
6302,"Pine Island, MN, USA"
6303,"Shoreview, MN, USA"
6304,"Sleepy Eye, MN, USA"
6305,"New Brighton, MN, USA"
6306,"Bloomington, MN, USA"
6307,"Courtland, MN, USA"
6308,"Clearwater, MN, USA"
6309,"Mankato, MN, USA"
6310,"Saint Charles, MN, USA"
6311,"Kasota, MN, USA"
6312,"Sauk Rapids, MN, USA"
6313,"Golden Valley, MN, USA"
6314,"Stillwater, MN, USA"
6315,"Hopkins, MN, USA"
6316,"Becker, MN, USA"
6317,"Rockford, MN, USA"
6318,"Waconia, MN, USA"
6319,"Lake Elmo, MN, USA"
6320,"Columbia Heights, MN, USA"
6321,"Brooklyn Park, MN, USA"
6322,"Shafer, MN, USA"
6323,"Holdingford, MN, USA"
6324,"Wayzata, MN, USA"
6325,"Watertown, MN, USA"
6326,"Madison Lake, MN, USA"
6327,"Eagan, MN, USA"
6328,"Afton, MN, USA"
6329,"Hendricks, MN, USA"
6330,"Eden Prairie, MN, USA"
6331,"Lino Lakes, MN, USA"
6332,"Scandia, MN, USA"
6333,"Brooklyn Center, MN, USA"
6334,"Roseville, MN, USA"
6335,"Holland, MN, USA"
6336,"Lakeland, MN, USA"
6337,"Cottonwood, MN, USA"
6338,"Byron, MN, USA"
6339,"Monticello, MN, USA"
6340,"Saint Michael, MN, USA"
6341,"Minnetonka, MN, USA"
6342,"Cottage Grove, MN, USA"
6343,"Hatfield, MN, USA"
6344,"Annandale, MN, USA"
6345,"Rosemount, MN, USA"
6346,"Red Wing, MN, USA"
6347,"Pierz, MN, USA"
6348,"Morris, MN, USA"
6349,"Faribault, MN, USA"
6350,"Saint Cloud, MN, USA"
6351,"Dayton, MN, USA"
6352,"Lester Prairie, MN, USA"
6353,"Cold Spring, MN, USA"
6354,"Zumbro Falls, MN, USA"
6355,"Royalton, MN, USA"
6356,"Saint Louis Park, MN, USA"
6357,"Rogers, MN, USA"
6358,"Sartell, MN, USA"
6359,"Edina, MN, USA"
6360,"West Concord, MN, USA"
6361,"Kellogg, MN, USA"
6362,"Long Lake, MN, USA"
6363,"Excelsior, MN, USA"
6364,"Dundas, MN, USA"
6365,"Young America, MN, USA"
6366,"Saint Peter, MN, USA"
6367,"Hastings, MN, USA"
6368,"Hayfield, MN, USA"
6369,"Pipestone, MN, USA"
6370,"White Bear Lake, MN, USA"
6371,"Taylors Falls, MN, USA"
6372,"Zumbrota, MN, USA"
6373,"Dennison, MN, USA"
6374,"Albert Lea, MN, USA"
6375,"La Crescent, MN, USA"
6376,"Montrose, MN, USA"
6377,"Crystal, MN, USA"
6378,"Stacy, MN, USA"
6379,"Echo, MN, USA"
6380,"Watkins, MN, USA"
6381,"Paynesville, MN, USA"
6382,"Minnesota City, MN, USA"
6383,"Fridley, MN, USA"
6384,"Slayton, MN, USA"
6385,"Avon, MN, USA"
6386,"Lakeshore, MN, USA"
6387,"Mantorville, MN, USA"
6388,"Richfield, MN, USA"
6389,"Morristown, MN, USA"
6390,"Farmington, MN, USA"
6391,"Prior Lake, MN, USA"
6392,"Rollingstone, MN, USA"
6393,"Owatonna, MN, USA"
6394,"Mendota Heights, MN, USA"
6395,"West St Paul, MN, USA"
6396,"Altura, MN, USA"
6397,"Mounds View, MN, USA"
6398,"Lake City, MN, USA"
6399,"Maplewood, MN, USA"
6400,"Osseo, MN, USA"
6401,"Spring Lake Park, MN, USA"
6402,"Medicine Lake, MN, USA"
6403,"Jordan, MN, USA"
6404,"Canby, MN, USA"
6405,"Oakdale, MN, USA"
6406,"South Saint Paul, MN, USA"
6407,"Center City, MN, USA"
6408,"Forest Lake, MN, USA"
6409,"Mahtomedi, MN, USA"
6410,"Elysian, MN, USA"
6411,"Waltham, MN, USA"
6412,"Hugo, MN, USA"
6413,"New Prague, MN, USA"
6414,"Minneota, MN, USA"
6415,"Lauderdale, MN, USA"
6416,"Delano, MN, USA"
6417,"Plainview, MN, USA"
6418,"Inver Grove Heights, MN, USA"
6419,"West Saint Paul, MN, USA"
6420,"Kasson, MN, USA"
6421,"Waite Park, MN, USA"
